s,x0,x1,x2,x3,x4,x5,u0,u1
3.900036254465271551e-02,-6.294110843246998599e-04,-5.067336120470836299e-05,1.749825688610648555e+01,1.322938229337741944e+01,-1.568235299335636102e+00,6.000000238418579102e-01,-1.109563957256290515e-18,1.415312667477513012e-02
4.200036225799647777e-02,-1.027385065926495616e-03,-5.452516351314347240e-05,1.749826480772577497e+01,1.322638230372006696e+01,-1.568076268797592876e+00,6.000000238418579102e-01,-1.109563957256290515e-18,1.415312667477513012e-02
4.499970385195165012e-02,-1.421497356422957853e-03,-5.836651573510264444e-05,1.749827320643493067e+01,1.322338231536042841e+01,-1.567917238259549650e+00,6.000000238418579102e-01,-1.109563957256290515e-18,1.415312667477513012e-02
4.799982040458357357e-02,-1.815752565897183618e-03,-6.173075377168416923e-05,1.749828208223373949e+01,1.322038232837437732e+01,-1.567758207721506425e+00,6.000000238418579102e-01,-5.446287983283024515e-19,1.746386605009252191e-02
5.099966140651095159e-02,-4.902501694633090712e-04,-6.294574611316834710e-05,1.749829645793339594e+01,1.321738236270363487e+01,-1.565906290908282594e+00,6.000000238418579102e-01,-5.446287983283024515e-19,1.746386605009252191e-02
5.400047616742508633e-02,-8.054136536955261438e-04,-6.546876007170142331e-05,1.749831142233310644e+01,1.321438239991167762e+01,-1.565710055218055841e+00,6.000000238418579102e-01,-5.446287983283024515e-19,1.746386605009252191e-02
5.700032853514448716e-02,-1.120413126775972323e-03,-6.740291874793041154e-05,1.749832697543229543e+01,1.321138244011403451e+01,-1.565513819527829087e+00,6.000000238418579102e-01,-5.446287983283024515e-19,1.746386605009252191e-02
6.000017904875216274e-02,-1.420021044087178830e-03,-7.067010857671143667e-05,1.749834311723036251e+01,1.320838248342622379e+01,-1.565317583837602333e+00,6.000000238418579102e-01,3.279156730708351649e-19,2.004266032190988450e-02
6.300035791020958120e-02,-3.743503086821690917e-04,-7.275812154901549207e-05,1.749836376033648833e+01,1.320538255433716479e+01,-1.563802628731986388e+00,6.000000238418579102e-01,3.279156730708351649e-19,2.004266032190988450e-02
6.599936254689293957e-02,-6.182337206990344558e-04,-7.417043590084478738e-05,1.749838507907797691e+01,1.320238262997337131e+01,-1.563577411444619258e+00,6.000000238418579102e-01,3.279156730708351649e-19,2.004266032190988450e-02
6.899941564323340548e-02,-8.583302602189861463e-04,-7.529041151302433245e-05,1.749840707345374469e+01,1.319938271048700962e+01,-1.563352194157252129e+00,6.000000238418579102e-01,3.279156730708351649e-19,2.004266032190988450e-02
7.199933463058924565e-02,-1.060281039976917333e-03,-7.943379947558466185e-05,1.749842974346268321e+01,1.319638279603024600e+01,-1.563126976869884999e+00,6.000000238418579102e-01,8.236813734980236071e-19,2.196084466034476865e-02
7.499976862364612917e-02,-2.813368519223868880e-04,-7.999097763851242013e-05,1.749845599957119191e+01,1.319338291081805004e+01,-1.561920791281394605e+00,6.000000238418579102e-01,8.236813734980236071e-19,2.196084466034476865e-02
7.799969046536434081e-02,-4.617294580147590644e-04,-7.980784071152126336e-05,1.749848299597817558e+01,1.319038303217657138e+01,-1.561674015413919703e+00,6.000000238418579102e-01,8.236813734980236071e-19,2.196084466034476865e-02
8.099953485329761116e-02,-6.076278607230478634e-04,-8.223693862757826679e-05,1.749851073268198220e+01,1.318738316028850122e+01,-1.561427239546444801e+00,6.000000238418579102e-01,8.236813734980236071e-19,2.196084466034476865e-02
8.399975035075540886e-02,-7.460917669884215009e-04,-8.465322107658277155e-05,1.749853920968092069e+01,1.318438329533652187e+01,-1.561180463678969899e+00,6.000000238418579102e-01,-4.762530191132952220e-20,2.334552300521184481e-02
8.699971140898599131e-02,-1.763540492278944244e-04,-8.422797970143512225e-05,1.749857052802843782e+01,1.318138345870351280e+01,-1.560225518858492810e+00,6.000000238418579102e-01,-4.762530191132952220e-20,2.334552300521184481e-02
8.999959526853143488e-02,-2.761147477485844520e-04,-8.493716518052196035e-05,1.749860263334914023e+01,1.317838363038975302e+01,-1.559963179814579659e+00,6.000000238418579102e-01,-4.762530191132952220e-20,2.334552300521184481e-02
9.299959403537993996e-02,-3.569473057509816444e-04,-8.643502023673719408e-05,1.749863552564081814e+01,1.317538381060170138e+01,-1.559700840770666508e+00,6.000000238418579102e-01,-4.762530191132952220e-20,2.334552300521184481e-02
9.599959943905200799e-02,-4.377806229434230006e-04,-8.714584727618847923e-05,1.749866920490121203e+01,1.317238399954580785e+01,-1.559438501726753357e+00,6.000000238418579102e-01,-1.398845752395517193e-21,2.415134754778212878e-02
9.899950933813596310e-02,-9.481305486856543563e-05,-8.681593693858944511e-05,1.749870489387880568e+01,1.316938421172716289e+01,-1.558764022525797266e+00,6.000000238418579102e-01,-1.398845752395517193e-21,2.415134754778212878e-02
1.019995502880336746e-01,-1.245521033352691570e-04,-8.819976187038965250e-05,1.749874139698682640e+01,1.316638443370485767e+01,-1.558492626080875354e+00,6.000000238418579102e-01,-1.398845752395517193e-21,2.415134754778212878e-02
1.049993221338731963e-01,-1.542641399096943838e-04,-8.876936704135746168e-05,1.749877871422258480e+01,1.316338466569984078e+01,-1.558221229635953442e+00,6.000000238418579102e-01,-1.398845752395517193e-21,2.415134754778212878e-02
1.079992947401137715e-01,-1.837961457953184857e-04,-8.853591760389429492e-05,1.749881684558333106e+01,1.316038490793306437e+01,-1.557949833191031530e+00,6.000000238418579102e-01,1.034167594236247846e-19,2.447767715161548036e-02
1.109993662587702434e-01,-4.628183920891981717e-06,-8.931325092603827921e-05,1.749885628623747991e+01,1.315738516709537187e+01,-1.557511531598618326e+00,6.000000238418579102e-01,1.034167594236247846e-19,2.447767715161548036e-02
1.139989698743219260e-01,1.134302591487140743e-05,-8.926537742975810825e-05,1.749889655201211269e+01,1.315438543721988118e+01,-1.557236467173757077e+00,6.000000238418579102e-01,1.034167594236247846e-19,2.447767715161548036e-02
1.169990413666334717e-01,2.727382251276749825e-05,-8.839228533589404892e-05,1.749893764290418829e+01,1.315138571853355565e+01,-1.556961402748895829e+00,6.000000238418579102e-01,1.034167594236247846e-19,2.447767715161548036e-02
1.199988416911377115e-01,7.401608933343267749e-05,-8.883122567264271332e-05,1.749897955891059453e+01,1.314838601126335149e+01,-1.556686338324034580e+00,6.000000238418579102e-01,1.290051871459918965e-21,2.430916623526899883e-02
1.229998490959429702e-01,4.573353325591777985e-05,-8.948188019564569135e-05,1.749902204433361064e+01,1.314538631200374041e+01,-1.556497461053698572e+00,6.000000238418579102e-01,1.290051871459918965e-21,2.430916623526899883e-02
1.259996675088706497e-01,1.018300844876501854e-04,-8.931276934008900532e-05,1.749906534918390122e+01,1.314238662446180683e+01,-1.556224290714251612e+00,6.000000238418579102e-01,1.290051871459918965e-21,2.430916623526899883e-02
1.289995955199274014e-01,1.772705144253289289e-04,-8.885886342230933925e-05,1.749910947345822620e+01,1.313938694886139302e+01,-1.555951120374804653e+00,6.000000238418579102e-01,1.290051871459918965e-21,2.430916623526899883e-02
1.319997268193898177e-01,2.753863268171591328e-04,-8.821218034925418217e-05,1.749915441715329578e+01,1.313638728542634659e+01,-1.555677950035357693e+00,6.000000238418579102e-01,1.198837557937259944e-20,2.375136012156535414e-02
1.349989990745801838e-01,8.825863492977446823e-05,-8.759258422687710589e-05,1.749919933388614979e+01,1.313338762158702444e+01,-1.555690073324525580e+00,6.000000238418579102e-01,1.198837557937259944e-20,2.375136012156535414e-02
1.379990290058648872e-01,1.880014871324855313e-04,-8.650146194946501266e-05,1.749924505122945106e+01,1.313038796984284673e+01,-1.555423172732173009e+00,6.000000238418579102e-01,1.198837557937259944e-20,2.375136012156535414e-02
1.409988907079826326e-01,3.218655105181513626e-04,-8.603321893702896880e-05,1.749929156917994533e+01,1.312738833040749498e+01,-1.555156272139820439e+00,6.000000238418579102e-01,1.198837557937259944e-20,2.375136012156535414e-02
1.439996577375690645e-01,4.556893848328604640e-04,-8.476425507440799663e-05,1.749933888773431079e+01,1.312438870349465425e+01,-1.554889371547467869e+00,6.000000238418579102e-01,-1.636814739202930292e-20,2.283865315877760954e-02
1.469995193987790882e-01,1.227555162863352978e-04,-8.407963807389887221e-05,1.749938562205647230e+01,1.312138906742189626e+01,-1.555089268848861783e+00,6.000000238418579102e-01,-1.636814739202930292e-20,2.283865315877760954e-02
1.499996362159047025e-01,2.848160907229085881e-04,-8.368834951709235416e-05,1.749943312620962388e+01,1.311838944344191304e+01,-1.554832626870395584e+00,6.000000238418579102e-01,-1.636814739202930292e-20,2.283865315877760954e-02
1.529986618853724500e-01,4.504486942182445164e-04,-8.262494022928147663e-05,1.749948140019063558e+01,1.311538983175227457e+01,-1.554575984891929386e+00,6.000000238418579102e-01,-1.636814739202930292e-20,2.283865315877760954e-02
1.559988371440058641e-01,6.160464119195491195e-04,-8.079160790045812732e-05,1.749953044399633129e+01,1.311239023255055081e+01,-1.554319342913463187e+00,6.000000238418579102e-01,-1.389584459981955993e-21,2.159849817141556300e-02
1.589988030636449445e-01,1.744467254996846101e-04,-8.082291486426612388e-05,1.749957837604368649e+01,1.310939061537665751e+01,-1.554696946745768749e+00,6.000000238418579102e-01,-1.389584459981955993e-21,2.159849817141556300e-02
1.619993669049138441e-01,3.681423916198373752e-04,-8.054369934501331432e-05,1.749962703610676584e+01,1.310639100992437811e+01,-1.554454243394519874e+00,6.000000238418579102e-01,-1.389584459981955993e-21,2.159849817141556300e-02
1.649992651705350366e-01,5.618489284707501447e-04,-7.953625862512490223e-05,1.749967642418270231e+01,1.310339141637040505e+01,-1.554211540043271000e+00,6.000000238418579102e-01,-1.389584459981955993e-21,2.159849817141556300e-02
1.679992846795799188e-01,7.711556595458596980e-04,-7.758270476494983985e-05,1.749972654026857910e+01,1.310039183489142900e+01,-1.553968836692022126e+00,6.000000238418579102e-01,4.364106132742764589e-22,2.003701083054908877e-02
1.709994696522229851e-01,2.083532623208816936e-04,-7.690087801969546833e-05,1.749977501536892177e+01,1.309739222644333445e+01,-1.554524680501768064e+00,6.000000238418579102e-01,4.364106132742764589e-22,2.003701083054908877e-02
1.739984440287845047e-01,4.265512766809531620e-04,-7.554375233041064799e-05,1.749982416584125744e+01,1.309439262898562362e+01,-1.554299526707768830e+00,6.000000238418579102e-01,4.364106132742764589e-22,2.003701083054908877e-02
1.769985857213419445e-01,6.488890484523390789e-04,-7.356894618149236603e-05,1.749987399168309210e+01,1.309139304267035975e+01,-1.554074372913769597e+00,6.000000238418579102e-01,4.364106132742764589e-22,2.003701083054908877e-02
1.799984834075981643e-01,9.090873973569002509e-04,-7.144823637419700100e-05,1.749992449289189622e+01,1.308839346764960254e+01,-1.553849219119770364e+00,6.000000238418579102e-01,1.921771453161318862e-20,1.818218103649838976e-02
1.829990472639590748e-01,2.207788446106379726e-04,-7.146640942609520984e-05,1.749997285557669713e+01,1.308539385738580485e+01,-1.554572580009565552e+00,6.000000238418579102e-01,1.921771453161318862e-20,1.818218103649838976e-02
1.859989456418999765e-01,4.601316557810170710e-04,-7.087158374883279345e-05,1.750002183110559884e+01,1.308239425706550918e+01,-1.554368271761380704e+00,6.000000238418579102e-01,1.921771453161318862e-20,1.818218103649838976e-02
1.889988533637984025e-01,7.341981651593516151e-04,-6.918216217412131628e-05,1.750007141947656564e+01,1.307939466681392204e+01,-1.554163963513195856e+00,6.000000238418579102e-01,1.921771453161318862e-20,1.818218103649838976e-02
1.919994428130419872e-01,1.015571317420861999e-03,-6.677872475987024542e-05,1.750012162068751920e+01,1.307639508675625351e+01,-1.553959655265011008e+00,6.000000238418579102e-01,4.354959698178869463e-20,1.606758797961704149e-02
1.949993364550775266e-01,2.156333639302624589e-04,-6.697053864945100201e-05,1.750016922693411203e+01,1.307339546439067135e+01,-1.554836640251984203e+00,6.000000238418579102e-01,4.354959698178869463e-20,1.606758797961704149e-02
1.979994125735533572e-01,4.965547372002224874e-04,-6.564896305722270657e-05,1.750021737474499162e+01,1.307039585066901921e+01,-1.554656095837991803e+00,6.000000238418579102e-01,4.354959698178869463e-20,1.606758797961704149e-02
2.009995645579237267e-01,7.962315926632827084e-04,-6.300451979576171253e-05,1.750026606411858765e+01,1.306739624568907310e+01,-1.554475551423999402e+00,6.000000238418579102e-01,4.354959698178869463e-20,1.606758797961704149e-02
2.039987144466296476e-01,1.095868656107773856e-03,-5.981857193037493553e-05,1.750031529505330496e+01,1.306439664954860902e+01,-1.554295007010007001e+00,6.000000238418579102e-01,-6.552421343663996846e-21,1.376249355878314193e-02
2.069987956962395792e-01,2.287287098108933131e-04,-5.942493384305789394e-05,1.750036157092069544e+01,1.306139700636292567e+01,-1.555293106049365770e+00,6.000000238418579102e-01,-6.552421343663996846e-21,1.376249355878314193e-02
2.099986528337550173e-01,5.444560244226067519e-04,-5.815201501019837420e-05,1.750040831065495084e+01,1.305839737036924930e+01,-1.555138465182126728e+00,6.000000238418579102e-01,-6.552421343663996846e-21,1.376249355878314193e-02
2.129994436789903189e-01,8.602334773080751867e-04,-5.641527063661423512e-05,1.750045551425496271e+01,1.305539774163931099e+01,-1.554983824314887686e+00,6.000000238418579102e-01,-6.552421343663996846e-21,1.376249355878314193e-02
2.159993449455820114e-01,1.176374814069907834e-03,-5.419163675327505649e-05,1.750050318171959063e+01,1.305239812024484358e+01,-1.554829183447648644e+00,6.000000238418579102e-01,1.016319081988459730e-19,1.126351008989106769e-02
2.189994545375247847e-01,2.564735502299684763e-04,-5.298238148189947735e-05,1.750054752245937451e+01,1.304939844782905389e+01,-1.555952262765930350e+00,6.000000238418579102e-01,1.016319081988459730e-19,1.126351008989106769e-02
2.219988458814335097e-01,5.861626055612299477e-04,-5.139353901566439222e-05,1.750059224283627302e+01,1.304639878104903872e+01,-1.555825703122738712e+00,6.000000238418579102e-01,1.016319081988459730e-19,1.126351008989106769e-02
2.249989550711798403e-01,9.159002759566879301e-04,-4.942495398912050836e-05,1.750063734284956851e+01,1.304339911995284140e+01,-1.555699143479547075e+00,6.000000238418579102e-01,1.016319081988459730e-19,1.126351008989106769e-02
2.279990762446867103e-01,1.276586629237036301e-03,-4.578742881858024794e-05,1.750068282249853624e+01,1.304039946458851063e+01,-1.555572583836355438e+00,6.000000238418579102e-01,5.443325477242757764e-20,8.527003116566674729e-03
2.309985793171237811e-01,2.491403634658209340e-04,-4.546226822554156271e-05,1.750072453103718217e+01,1.303739975441814636e+01,-1.556845127969286313e+00,6.000000238418579102e-01,5.443325477242757764e-20,8.527003116566674729e-03
2.339986690138420866e-01,5.900966442599344872e-04,-4.484967204180313792e-05,1.750076652697930513e+01,1.303440004825766785e+01,-1.556749317490378370e+00,6.000000238418579102e-01,5.443325477242757764e-20,8.527003116566674729e-03
2.369986449423441277e-01,9.506093502326387265e-04,-4.259635332251768367e-05,1.750080881032451785e+01,1.303140034613461040e+01,-1.556653507011470428e+00,6.000000238418579102e-01,5.443325477242757764e-20,8.527003116566674729e-03
2.399983971451128129e-01,1.333610964079494886e-03,-3.849853307689342163e-05,1.750085138107242955e+01,1.302840064807650577e+01,-1.556557696532562485e+00,6.000000238418579102e-01,-1.422169378907184783e-19,5.637811657572100454e-03
2.429997562609980122e-01,2.396517318929234502e-04,-3.849597554931574392e-05,1.750088985697729527e+01,1.302540089470047668e+01,-1.557939000742795344e+00,6.000000238418579102e-01,-1.422169378907184783e-19,5.637811657572100454e-03
2.459995975504000176e-01,5.983067513723270420e-04,-3.773999563987062396e-05,1.750092852290632095e+01,1.302240114376778379e+01,-1.557875654122407028e+00,6.000000238418579102e-01,-1.422169378907184783e-19,5.637811657572100454e-03
2.489996061967968966e-01,9.908730772535765535e-04,-3.443944175944418375e-05,1.750096737885935383e+01,1.301940139529046547e+01,-1.557812307502018712e+00,6.000000238418579102e-01,-1.422169378907184783e-19,5.637811657572100454e-03
2.519995469356973716e-01,1.383431950994143747e-03,-3.094884497361133292e-05,1.750100642483623403e+01,1.301640164928056009e+01,-1.557748960881630396e+00,6.000000238418579102e-01,-1.527006885640929446e-19,2.564133157905630102e-03
2.549995572374715302e-01,2.046028213195129602e-04,-3.193059102580724830e-05,1.750104099880712027e+01,1.301340184839463809e+01,-1.559257009898458390e+00,6.000000238418579102e-01,-1.527006885640929446e-19,2.564133157905630102e-03
2.579995760351594392e-01,6.013109191568301575e-04,-3.014259900343349105e-05,1.750107565920383479e+01,1.301040204850605697e+01,-1.559228199372930446e+00,6.000000238418579102e-01,-1.527006885640929446e-19,2.564133157905630102e-03
2.609996512367099841e-01,1.001354531856904094e-03,-2.803726430102751168e-05,1.750111040602634205e+01,1.300740224961730540e+01,-1.559199388847402501e+00,6.000000238418579102e-01,-1.527006885640929446e-19,2.564133157905630102e-03
2.639996368801848514e-01,1.401387062527683800e-03,-2.584548203826349965e-05,1.750114523927461718e+01,1.300440245173087206e+01,-1.559170578321874556e+00,6.000000238418579102e-01,2.822043352604116120e-19,-5.805798874588792916e-04
2.669998165465259921e-01,2.210168315714105668e-04,-2.531144386475473379e-05,1.750117538915265669e+01,1.300140260311801121e+01,-1.560749460346587680e+00,6.000000238418579102e-01,2.822043352604116120e-19,-5.805798874588792916e-04
2.699985875392252321e-01,6.275871430324847077e-04,-2.315749082805886283e-05,1.750120551946157832e+01,1.299840275430853431e+01,-1.560755983716826778e+00,6.000000238418579102e-01,2.822043352604116120e-19,-5.805798874588792916e-04
2.729988084317274133e-01,1.034357184466341796e-03,-2.102274437487434102e-05,1.750123563020137496e+01,1.299540290530257280e+01,-1.560762507087065876e+00,6.000000238418579102e-01,2.822043352604116120e-19,-5.805798874588792916e-04
2.759989311472518247e-01,1.456907571152490878e-03,-1.737467168648440020e-05,1.750126572137203951e+01,1.299240305610025281e+01,-1.560769030457304973e+00,6.000000238418579102e-01,-3.847309172893767500e-19,-3.876142333416311876e-03
2.789988258627228990e-01,2.208176971528687423e-04,-1.620070690042753797e-05,1.750129079427626166e+01,1.298940316075819368e+01,-1.562460371234579704e+00,6.000000238418579102e-01,-3.847309172893767500e-19,-3.876142333416311876e-03
2.819994089296744000e-01,6.326207625352233029e-04,-1.515741496303888145e-05,1.750131573652812023e+01,1.298640326432699865e+01,-1.562503923533682837e+00,6.000000238418579102e-01,-3.847309172893767500e-19,-3.876142333416311876e-03
2.849993197330787931e-01,1.048688285387837805e-03,-1.382092804820144666e-05,1.750134054812757256e+01,1.298340336681235563e+01,-1.562547475832785970e+00,6.000000238418579102e-01,-3.847309172893767500e-19,-3.876142333416311876e-03
2.879991810088329274e-01,1.502420199004033275e-03,-8.958726389894336556e-06,1.750136522907456538e+01,1.298040346821995605e+01,-1.562591028131889104e+00,6.000000238418579102e-01,-3.714352748424478955e-20,-7.288817035111914630e-03
2.909999290518796022e-01,2.115752041640982586e-04,-9.403915667245009416e-06,1.750138460285463182e+01,1.297740353065945840e+01,-1.564379304338037180e+00,6.000000238418579102e-01,-3.714352748424478955e-20,-7.288817035111914630e-03
2.939997941875225340e-01,6.269623264108558150e-04,-1.009461234616480422e-05,1.750140373094655644e+01,1.297440359152235523e+01,-1.564461202068359924e+00,6.000000238418579102e-01,-3.714352748424478955e-20,-7.288817035111914630e-03
2.969998986411130915e-01,1.077358864166881765e-03,-6.181568357500207385e-06,1.750142261335021132e+01,1.297140365082876379e+01,-1.564543099798682668e+00,6.000000238418579102e-01,-3.714352748424478955e-20,-7.288817035111914630e-03
2.999991588361705652e-01,1.534677303849434245e-03,-1.533469662361441529e-06,1.750144125006546858e+01,1.296840370859880665e+01,-1.564624997529005412e+00,6.000000238418579102e-01,-9.451701523208812051e-19,-1.081965904181597660e-02
3.029992916000484038e-01,1.869472456432564114e-04,-2.487006291617052622e-06,1.750145428506171186e+01,1.296540373680009850e+01,-1.566512100630308213e+00,6.000000238418579102e-01,-9.451701523208812051e-19,-1.081965904181597660e-02
3.059994121037452608e-01,6.282400646821862181e-04,-8.712103051733514587e-07,1.750146695534477459e+01,1.296240376343886780e+01,-1.566633672802805188e+00,6.000000238418579102e-01,-9.451701523208812051e-19,-1.081965904181597660e-02
3.089995139210785502e-01,1.088039057778302822e-03,2.691400754235690896e-06,1.750147926091446138e+01,1.295940378855945063e+01,-1.566755244975302164e+00,6.000000238418579102e-01,-9.451701523208812051e-19,-1.081965904181597660e-02
3.119989367120151735e-01,1.547706466550760086e-03,5.889422077157393368e-06,1.750149120177059814e+01,1.295640381220618842e+01,-1.566876817147799139e+00,6.000000238418579102e-01,2.192579524629762202e-19,-1.439258392288065951e-02
3.149989446111986502e-01,1.927235781856613539e-04,4.974637713369465280e-06,1.750149735768293624e+01,1.295340381840613020e+01,-1.568825215360783787e+00,6.000000238418579102e-01,2.192579524629762202e-19,-1.439258392288065951e-02
3.179987445113620081e-01,6.543523495291421466e-04,7.730788018340253246e-06,1.750150302843196215e+01,1.295040382364975962e+01,-1.568986936772399421e+00,6.000000238418579102e-01,2.192579524629762202e-19,-1.439258392288065951e-02
3.209998468117374326e-01,1.116251756060660655e-03,1.000169521318592690e-05,1.750150821401752665e+01,1.294740382801554013e+01,-1.569148658184015055e+00,6.000000238418579102e-01,2.192579524629762202e-19,-1.439258392288065951e-02
3.239996264972422879e-01,1.578501163544621805e-03,1.188309101743766247e-05,1.750151291443950186e+01,1.294440383158192809e+01,-1.569310379595630689e+00,6.000000238418579102e-01,-2.657936269184527093e-18,-1.803275481629307286e-02
3.269997189258141979e-01,2.208425651772615017e-04,1.407291266981253126e-05,1.750151160700024988e+01,1.294140383175274955e+01,-1.571333454355697157e+00,6.000000238418579102e-01,-2.657936269184527093e-18,-1.803275481629307286e-02
3.299992023399183072e-01,6.834946906135418165e-04,1.565475167293024848e-05,1.750150969167419035e+01,1.293840383225008672e+01,-1.571536083313432197e+00,6.000000238418579102e-01,-2.657936269184527093e-18,-1.803275481629307286e-02
3.329992954095664093e-01,1.146282036767778262e-03,1.662869732626931621e-05,1.750150716846139787e+01,1.293540383319711218e+01,-1.571738712271167238e+00,6.000000238418579102e-01,-2.657936269184527093e-18,-1.803275481629307286e-02
3.359993618079392119e-01,1.640280523661243745e-03,2.218808374217028740e-05,1.750150403736197902e+01,1.293240383471699850e+01,-1.571941341228902278e+00,6.000000238418579102e-01,2.719398703690965745e-18,-2.179294997020815583e-02
3.389987045336494420e-01,2.220163641149155292e-04,2.323511617969540138e-05,1.750149459302528854e+01,1.292940384947123889e+01,-1.574066888531775010e+00,6.000000238418579102e-01,2.719398703690965745e-18,-2.179294997020815583e-02
3.419988231581423399e-01,6.845936283865951960e-04,2.354768756616720587e-05,1.750148441402596333e+01,1.292640386662824525e+01,-1.574311777377626065e+00,6.000000238418579102e-01,2.719398703690965745e-18,-2.179294997020815583e-02
3.449987615942846642e-01,1.166871201081739681e-03,2.613994399573757495e-05,1.750147350036461447e+01,1.292340388636793236e+01,-1.574556666223477119e+00,6.000000238418579102e-01,2.719398703690965745e-18,-2.179294997020815583e-02
3.479986043607157242e-01,1.671382963504238969e-03,3.139623043560139568e-05,1.750146185204189919e+01,1.292040390887020962e+01,-1.574801555069328174e+00,6.000000238418579102e-01,1.835763666504432916e-18,-2.559763065493387765e-02
3.509994510628402509e-01,2.302379347256279518e-04,3.014392747502615824e-05,1.750144369555761514e+01,1.291740396370483168e+01,-1.576992351502864542e+00,6.000000238418579102e-01,1.835763666504432916e-18,-2.559763065493387765e-02
3.539992305467223321e-01,7.002905979633690381e-04,2.964437506331275691e-05,1.750142467613055786e+01,1.291440402388633579e+01,-1.577280004607407138e+00,6.000000238418579102e-01,1.835763666504432916e-18,-2.559763065493387765e-02
3.569991305189084141e-01,1.204091318832232332e-03,3.482683005595133604e-05,1.750140479376229763e+01,1.291140408966295361e+01,-1.577567657711949733e+00,6.000000238418579102e-01,1.835763666504432916e-18,-2.559763065493387765e-02
3.599996579024325460e-01,1.708057567588048414e-03,3.914635311478497856e-05,1.750138404845447937e+01,1.290840416128290791e+01,-1.577855310816492329e+00,6.000000238418579102e-01,-2.845052619838912002e-18,-2.939078069809905255e-02
3.629995614656265079e-01,2.715670695289558456e-04,3.684604433007002990e-05,1.750135668348454843e+01,1.290540428598685807e+01,-1.580083256087366772e+00,6.000000238418579102e-01,-2.845052619838912002e-18,-2.939078069809905255e-02
3.659994359528596641e-01,7.716051448449119665e-04,4.110900086804565503e-05,1.750132832767849322e+01,1.290240441989289799e+01,-1.580413549028815590e+00,6.000000238418579102e-01,-2.845052619838912002e-18,-2.939078069809905255e-02
3.689995243924095170e-01,1.274820887825867805e-03,4.498702341238287368e-05,1.750129898103940462e+01,1.289940456332829122e+01,-1.580743841970264407e+00,6.000000238418579102e-01,-2.845052619838912002e-18,-2.939078069809905255e-02
3.719995067249566301e-01,1.778007151306649353e-03,4.787411704962966219e-05,1.750126864357048362e+01,1.289640471662030485e+01,-1.581074134911713225e+00,6.000000238418579102e-01,-9.204974947028160669e-19,-3.325176580757811112e-02
